source_file,matched_doi,method,target,action
10.1002_ima.23015.pdf,10.1002/ima.23015,content_doi,10.1002_ima.23015.pdf,copied
10.1002_jemt.24054.pdf,10.1002/jemt.24054,content_doi,10.1002_jemt.24054.pdf,copied
10.1007_s00521-022-07388-x.pdf,10.1007/s00521-022-07388-x,content_doi,10.1007_s00521-022-07388-x.pdf,copied
10.1007_s00521-023-08566-1.pdf,10.1007/s00521-023-08566-1,content_doi,10.1007_s00521-023-08566-1.pdf,copied
10.1007_s00521-023-08717-4.pdf,10.1007/s00521-023-08717-4,content_doi,10.1007_s00521-023-08717-4.pdf,copied
10.1007_s00521-023-09207-3.pdf,10.1007/s00521-023-09207-3,content_doi,10.1007_s00521-023-09207-3.pdf,copied
10.1007_s10278-025-01630-3.pdf,10.1007/s10278-025-01630-3,content_doi,10.1007_s10278-025-01630-3.pdf,copied
10.1007_s10586-024-04852-2.pdf,10.1007/s10586-024-04852-2,content_doi,10.1007_s10586-024-04852-2.pdf,copied
10.1007_s11128-024-04369-y.pdf,10.1007/s11128-024-04369-y,content_doi,10.1007_s11128-024-04369-y.pdf,copied
10.1007_s11128-025-04955-8.pdf,10.1007/s11128-025-04955-8,content_doi,10.1007_s11128-025-04955-8.pdf,copied
10.1007_s11227-024-06740-3.pdf,10.1007/s11227-024-06740-3,content_doi,10.1007_s11227-024-06740-3.pdf,copied
10.1007_s11227-025-07266-y.pdf,10.1007/s11227-025-07266-y,content_doi,10.1007_s11227-025-07266-y.pdf,copied
10.1007_s11227-025-07789-4.pdf,10.1007/s11227-025-07789-4,content_doi,10.1007_s11227-025-07789-4.pdf,copied
10.1007_s11227-025-07939-8.pdf,10.1007/s11227-025-07939-8,content_doi,10.1007_s11227-025-07939-8.pdf,copied
10.1007_s11227-025-07963-8.pdf,10.1007/s11227-025-07963-8,content_doi,10.1007_s11227-025-07963-8.pdf,copied
10.1007_s11265-025-01973-8.pdf,10.1007/s11265-025-01973-8,content_doi,10.1007_s11265-025-01973-8.pdf,copied
10.1007_s11307-025-01990-w.pdf,10.1007/s11307-025-01990-w,content_doi,10.1007_s11307-025-01990-w.pdf,copied
10.1007_s11467-024-1391-x.pdf,10.1007/s11467-024-1391-x,content_doi,10.1007_s11467-024-1391-x.pdf,copied
10.1007_s11760-023-02857-9.pdf,10.1007/s11760-023-02857-9,content_doi,10.1007_s11760-023-02857-9.pdf,copied
10.1007_s42484-024-00170-3.pdf,10.1007/s42484-024-00170-3,content_doi,10.1007_s42484-024-00170-3.pdf,copied
10.1007_s42484-024-00171-2.pdf,10.1007/s42484-024-00171-2,content_doi,10.1007_s42484-024-00171-2.pdf,copied
10.1007_s42484-025-00315-y.pdf,10.1007/s42484-025-00315-y,content_doi,10.1007_s42484-025-00315-y.pdf,copied
10.1007_s44443-025-00449-w.pdf,10.1007/s44443-025-00449-w,content_doi,10.1007_s44443-025-00449-w.pdf,copied
10.1016_j.acra.2026.01.034.pdf,10.1016/j.acra.2026.01.034,content_doi,10.1016_j.acra.2026.01.034.pdf,copied
10.1016_j.artmed.2025.103322.pdf,10.1016/j.artmed.2025.103322,content_doi,10.1016_j.artmed.2025.103322.pdf,copied
10.1016_j.asoc.2025.113631.pdf,10.1016/j.asoc.2025.113631,content_doi,10.1016_j.asoc.2025.113631.pdf,copied
10.1016_j.bspc.2023.105560.pdf,10.1016/j.bspc.2023.105560,content_doi,10.1016_j.bspc.2023.105560.pdf,copied
10.1016_j.bspc.2026.110251.pdf,10.1016/j.bspc.2026.110251,content_doi,10.1016_j.bspc.2026.110251.pdf,copied
10.1016_j.cmpb.2026.109362.pdf,10.1016/j.cmpb.2026.109362,content_doi,10.1016_j.cmpb.2026.109362.pdf,copied
10.1016_j.compbiomed.2025.110941.pdf,10.1016/j.compbiomed.2025.110941,content_doi,10.1016_j.compbiomed.2025.110941.pdf,copied
10.1016_j.compbiomed.2026.111633.pdf,10.1016/j.compbiomed.2026.111633,content_doi,10.1016_j.compbiomed.2026.111633.pdf,copied
10.1016_j.eij.2026.100901.pdf,10.1016/j.eij.2026.100901,content_doi,10.1016_j.eij.2026.100901.pdf,copied
10.1016_j.ejca.2025.115632.pdf,10.1016/j.ejca.2025.115632,content_doi,10.1016_j.ejca.2025.115632.pdf,copied
10.1016_j.ejmp.2026.105780.pdf,10.1016/j.ejmp.2026.105780,content_doi,10.1016_j.ejmp.2026.105780.pdf,copied
10.1016_j.engappai.2025.111938.pdf,10.1016/j.engappai.2025.111938,content_doi,10.1016_j.engappai.2025.111938.pdf,copied
10.1016_j.ijrobp.2026.03.010.pdf,10.1016/j.ijrobp.2026.03.010,content_doi,10.1016_j.ijrobp.2026.03.010.pdf,copied
10.1016_j.inffus.2023.101913.pdf,10.1016/j.inffus.2023.101913,content_doi,10.1016_j.inffus.2023.101913.pdf,copied
10.1016_j.jestch.2026.102386.pdf,10.1016/j.jestch.2026.102386,content_doi,10.1016_j.jestch.2026.102386.pdf,copied
10.1016_j.jrras.2026.102165.pdf,10.1016/j.jrras.2026.102165,content_doi,10.1016_j.jrras.2026.102165.pdf,copied
10.1016_j.knosys.2023.110413.pdf,10.1016/j.knosys.2023.110413,content_doi,10.1016_j.knosys.2023.110413.pdf,copied
10.1016_j.knosys.2024.112922.pdf,10.1016/j.knosys.2024.112922,content_doi,10.1016_j.knosys.2024.112922.pdf,copied
10.1016_j.neucom.2023.01.049.pdf,10.1016/j.neucom.2023.01.049,content_doi,10.1016_j.neucom.2023.01.049.pdf,copied
10.1016_j.neucom.2025.131410.pdf,10.1016/j.neucom.2025.131410,content_doi,10.1016_j.neucom.2025.131410.pdf,copied
10.1016_j.radphyschem.2025.113545.pdf,10.1016/j.radphyschem.2025.113545,content_doi,10.1016_j.radphyschem.2025.113545.pdf,copied
10.1016_j.softx.2026.102621.pdf,10.1016/j.softx.2026.102621,content_doi,10.1016_j.softx.2026.102621.pdf,copied
10.1038_s41598-026-51942-9.pdf,10.1038/s41598-026-51942-9,content_doi,10.1038_s41598-026-51942-9.pdf,copied
10.1063_5.0261878.pdf,10.1063/5.0261878,content_doi,10.1063_5.0261878.pdf,copied
10.108000207454.2026.2656322.pdf,10.1080/00207454.2026.2656322,content_doi,10.1080_00207454.2026.2656322.pdf,copied
10.1088_1361-6560_ae48aa.pdf,10.1088/1361-6560/ae48aa,content_doi,10.1088_1361-6560_ae48aa.pdf,copied
10.1088_1402-4896_ae20d5.pdf,10.1088/1402-4896/ae20d5,content_doi,10.1088_1402-4896_ae20d5.pdf,copied
10.1088_2058-9565_adbcd1.pdf,10.1088/2058-9565/adbcd1,content_doi,10.1088_2058-9565_adbcd1.pdf,copied
10.1103_physreva.110.063512.pdf,10.1103/physreva.110.063512,content_doi,10.1103_physreva.110.063512.pdf,copied
10.1109_access.2026.3663498.pdf,10.1109/access.2026.3663498,content_doi,10.1109_access.2026.3663498.pdf,copied
10.1109_access.2026.3669206.pdf,10.1109/access.2026.3669206,content_doi,10.1109_access.2026.3669206.pdf,copied
10.1109_access.2026.3677204.pdf,10.1109/access.2026.3677204,content_doi,10.1109_access.2026.3677204.pdf,copied
10.1109_access.2026.3683415.pdf,10.1109/access.2026.3683415,content_doi,10.1109_access.2026.3683415.pdf,copied
10.1109_access.2026.3686925.pdf,10.1109/access.2026.3686925,content_doi,10.1109_access.2026.3686925.pdf,copied
10.1109_jbhi.2025.3610855.pdf,10.1109/jbhi.2025.3610855,content_doi,10.1109_jbhi.2025.3610855.pdf,copied
10.1109_jiot.2025.3537614.pdf,10.1109/jiot.2025.3537614,content_doi,10.1109_jiot.2025.3537614.pdf,copied
10.1109_tim.2025.3533651.pdf,10.1109/tim.2025.3533651,content_doi,10.1109_tim.2025.3533651.pdf,copied
10.1109_tns.2022.3140396.pdf,10.1109/tns.2022.3140396,content_doi,10.1109_tns.2022.3140396.pdf,copied
10.1109_tns.2024.3369972.pdf,10.1109/tns.2024.3369972,content_doi,10.1109_tns.2024.3369972.pdf,copied
10.1117_12.3085665.pdf,10.1117/12.3085665,content_doi,10.1117_12.3085665.pdf,copied
10.1140_epjp_s13360-025-06587-4.pdf,10.1140/epjp/s13360-025-06587-4,content_doi,10.1140_epjp_s13360-025-06587-4.pdf,copied
10.1140_epjp_s13360-025-07148-5.pdf,10.1140/epjp/s13360-025-07148-5,content_doi,10.1140_epjp_s13360-025-07148-5.pdf,copied
10.1142_s1469026825500105.pdf,10.1142/s1469026825500105,content_doi,10.1142_s1469026825500105.pdf,copied
10.1155_acis_1176614.pdf,10.1155/acis/1176614,content_doi,10.1155_acis_1176614.pdf,copied
10.3390_a19040279.pdf,10.3390/a19040279,content_doi,10.3390_a19040279.pdf,copied
10.3390_app13064009.pdf,10.3390/app13064009,content_doi,10.3390_app13064009.pdf,copied
10.3390_bdcc10010012.pdf,10.3390/bdcc10010012,content_doi,10.3390_bdcc10010012.pdf,copied
10.5604_01.3001.0054.9079.pdf,10.5604/01.3001.0054.9079,content_doi,10.5604_01.3001.0054.9079.pdf,copied
10.7717_peerj-cs.3387.pdf,10.7717/peerj-cs.3387,content_doi,10.7717_peerj-cs.3387.pdf,copied
jbhi.2025.3596156.pdf,10.1109/jbhi.2025.3596156,content_doi,10.1109_jbhi.2025.3596156.pdf,copied
s41585-025-01058-y.pdf,10.1038/s41585-025-01058-y,content_doi,10.1038_s41585-025-01058-y.pdf,copied
s43588-022-00351-9.pdf,10.1038/s43588-022-00351-9,content_doi,10.1038_s43588-022-00351-9.pdf,copied
tce.2024.3351649.pdf,10.1109/tce.2024.3351649,content_doi,10.1109_tce.2024.3351649.pdf,copied
